Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-08-07,,,,,,GOOG,,,,,,196.97531127929688,198.0636241811511,194.91849526728674,197.4046550915873,14660600.0,,,,,
2025-08-08,,,,,,GOOG,,,,,,201.77789306640625,203.1158199439158,197.59436157107942,197.6742398490951,24379900.0,,,,,
2025-08-11,,,,,,GOOG,,,,,,201.318603515625,201.84778375432532,199.49142797559023,201.2437071589298,16690200.0,,,,,
2025-08-12,,,,,,GOOG,,,,,,203.84469604492188,204.81319918192554,201.0889488776854,201.78288282269472,19854000.0,,,,,
2025-08-13,,,,,,GOOG,,,,,,202.7164306640625,205.11271790848946,198.33321137510248,204.66341595456223,19573000.0,,,,,
2025-08-14,,,,,,GOOG,,,,,,203.50523376464844,205.1027536310835,202.0125322382486,202.2471699206443,17777100.0,,,,,
2025-08-15,,,,,,GOOG,,,,,,204.59353637695312,207.0097970502324,201.7729024129421,204.40382737928184,21111400.0,,,,,
2025-08-18,,,,,,GOOG,,,,,,203.9744873046875,205.82163625410575,203.0958567388613,204.75329668712357,13000200.0,,,,,
2025-08-19,,,,,,GOOG,,,,,,202.17727661132812,203.97448447366057,200.61967310329786,203.5900845586483,13476600.0,,,,,
2025-08-20,,,,,,GOOG,,,,,,199.88082885742188,201.85776667813298,197.15504933725106,201.36851794980555,13971700.0,,,,,
2025-08-21,,,,,,GOOG,,,,,,200.31015014648438,203.04592387341168,200.09048870383648,200.4100017968599,11768900.0,,,,,
2025-08-22,,,,,,GOOG,,,,,,206.40074157714844,208.9068596330031,201.81783405788252,203.6450096228341,25723700.0,,,,,
2025-08-25,,,,,,GOOG,,,,,,208.8369598388672,210.7639716760469,205.63191092201342,206.68029226314627,22788800.0,,,,,
2025-08-26,,,,,,GOOG,,,,,,207.6288299560547,208.13805204048316,206.13114662109604,208.04817946161637,23051000.0,,,,,
2025-08-27,,,,,,GOOG,,,,,,207.88844299316406,209.2463431912284,206.07124652485047,206.1411457283501,15249000.0,,,,,
2025-08-28,,,,,,GOOG,,,,,,212.0419921875,212.57117238999064,207.2793703650841,207.51898993739863,20915700.0,,,,,
2025-08-29,,,,,,GOOG,,,,,,213.20022583007812,215.0074280520148,210.6441818983739,210.94372162932564,24682200.0,,,,,
2025-09-02,,,,,,GOOG,,,,,,211.66261291503906,212.041025402124,206.64038235228847,208.6672460473044,28900100.0,,,,,
2025-09-03,,,,,,GOOG,,,,,,230.7430877685547,231.44200361883648,224.77231250489172,226.13021268624902,72250300.0,,,,,
2025-09-04,,,,,,GOOG,,,,,,232.30067443847656,232.41050515957645,226.40977748846325,229.79953838333347,32196000.0,,,,,
2025-09-05,,,,,,GOOG,,,,,,234.80679321289062,235.76531725805415,232.02110889217334,232.3006752313413,26127700.0,,,,,
2025-09-08,,,,,,GOOG,,,,,,234.00732421875,238.24454985055107,233.57759666242987,235.63625103996944,23128800.0,,,,,
2025-09-09,,,,,,GOOG,,,,,,239.78355407714844,240.4331241573419,233.22783384154016,234.0373032564655,22854800.0,,,,,
2025-09-10,,,,,,GOOG,,,,,,239.40379333496094,241.922154447817,237.95474185194615,239.09399790914586,19990100.0,,,,,
2025-09-11,,,,,,GOOG,,,,,,240.6230010986328,242.41184249017257,236.42574270750922,239.9834190128315,21308600.0,,,,,
2025-09-12,,,,,,GOOG,,,,,,241.22262573242188,242.2649449671254,238.34449860548148,240.64300206108857,14536600.0,,,,,
2025-09-15,,,,,,GOOG,,,,,,251.59584045410156,252.58520043798106,244.82026241003442,244.980161745602,29935200.0,,,,,
2025-09-16,,,,,,GOOG,,,,,,251.25607299804688,253.06489044304075,249.5521828236566,252.165483340186,24493500.0,,,,,
2025-09-17,,,,,,GOOG,,,,,,249.68710327148438,251.7857249169014,246.41923105002894,251.2960541573909,20491300.0,,,,,
2025-09-18,,,,,,GOOG,,,,,,252.1654815673828,253.97429899966014,249.9469277971752,251.6957867895291,21166400.0,,,,,
2025-09-19,,,,,,GOOG,,,,,,255.07357788085938,256.5326326066914,251.90363384209934,253.23476605196709,41616800.0,,,,,
2025-09-22,,,,,,GOOG,,,,,,252.71511840820312,256.1428746106005,250.64646080006915,254.6138734432144,20079000.0,,,,,
2025-09-23,,,,,,GOOG,,,,,,252.1754608154297,254.6038842900218,250.92627586419746,253.48960582394037,17521100.0,,,,,
2025-09-24,,,,,,GOOG,,,,,,247.6684112548828,252.79507126242333,247.05880837825745,251.9855865910959,16958500.0,,,,,
2025-09-25,,,,,,GOOG,,,,,,246.40924072265625,247.1537500940936,241.49243520267595,244.68035772423693,17379800.0,,,,,
2025-09-26,,,,,,GOOG,,,,,,247.01882934570312,249.95691488202831,246.4791881395072,247.62344586003442,16594600.0,,,,,
2025-09-29,,,,,,GOOG,,,,,,244.20066833496094,251.48391066241172,243.04142104059784,248.11310889238666,23157200.0,,,,,
2025-09-30,,,,,,GOOG,,,,,,243.39120483398438,243.51612333212861,239.4147952973542,242.90151883167655,22541200.0,,,,,
2025-10-01,,,,,,GOOG,,,,,,245.37989807128906,246.98884894065887,239.0440354920674,241.02274023707793,23967700.0,,,,,
2025-10-02,,,,,,GOOG,,,,,,246.26931762695312,247.4735337836427,242.94648861306507,245.4798394250779,20657500.0,,,,,
2025-10-03,,,,,,GOOG,,,,,,246.289306640625,246.95687035937326,242.31190594958701,245.0701008850218,19941400.0,,,,,
2025-10-06,,,,,,GOOG,,,,,,251.34600830078125,252.03556085596028,245.52981090927676,245.61974856895048,18309000.0,,,,,
2025-10-07,,,,,,GOOG,,,,,,246.9688720703125,251.38598832802836,246.64907339611258,248.76768624174676,13811200.0,,,,,
2025-10-08,,,,,,GOOG,,,,,,245.29995727539062,247.09877140655033,244.9301881605209,246.0394650074506,14136500.0,,,,,
2025-10-09,,,,,,GOOG,,,,,,242.0520782470703,245.39488317397436,239.52371385692186,244.9002108090174,19375700.0,,,,,
2025-10-10,,,,,,GOOG,,,,,,237.3351593017578,244.68035786865013,236.53067624153942,242.00211257865035,22449100.0,,,,,
2025-10-13,,,,,,GOOG,,,,,,244.48048400878906,244.83026189387334,240.5930210593619,240.87283726789343,12465000.0,,,,,
2025-10-14,,,,,,GOOG,,,,,,246.02947998046875,247.86327497207864,241.0207392770717,241.59737415880704,17705400.0,,,,,
2025-10-15,,,,,,GOOG,,,,,,251.54588317871094,252.59518634371952,246.62907776804082,247.92324680271904,16048100.0,,,,,
2025-10-16,,,,,,GOOG,,,,,,251.7157745361328,257.412039733801,250.5065567686617,252.30038456613704,18946000.0,,,,,
2025-10-17,,,,,,GOOG,,,,,,253.62451171875,254.71381258280724,248.42790538348763,251.18611550864574,17653800.0,,,,,
2025-10-20,,,,,,GOOG,,,,,,256.8524169921875,257.71187214774994,254.4340118637041,255.06359074677613,13726800.0,,,,,
2025-10-21,,,,,,GOOG,,,,,,251.17611694335938,255.21349131081692,244.5104677649344,255.08357119414507,27836400.0,,,,,
2025-10-22,,,,,,GOOG,,,,,,252.36534118652344,257.0123031390601,250.2877020062622,254.8437198779537,19650200.0,,,,,
2025-10-23,,,,,,GOOG,,,,,,253.56455993652344,255.69317602396845,252.60319681232596,253.53458071688394,13241300.0,,,,,
2025-10-24,,,,,,GOOG,,,,,,260.34014892578125,262.3388448619566,255.933020726793,257.1322199898904,18406000.0,,,,,
2025-10-27,,,,,,GOOG,,,,,,269.7539978027344,270.6234256814365,264.7672610515648,265.1869701320579,22987700.0,,,,,
2025-10-28,,,,,,GOOG,,,,,,268.2549743652344,271.2030631428179,266.9958166328353,270.0238398308567,20101200.0,,,,,
2025-10-29,,,,,,GOOG,,,,,,274.9906005859375,275.790066781071,268.25497437633226,268.4348496955852,26287900.0,,,,,
2025-10-30,,,,,,GOOG,,,,,,281.7161865234375,291.73964543835973,280.26715026616273,291.5297909040995,48570000.0,,,,,
2025-10-31,,,,,,GOOG,,,,,,281.6362609863281,286.09834615146855,277.34206555342627,283.0203372294134,29932800.0,,,,,
2025-11-03,,,,,,GOOG,,,,,,283.93475341796875,285.75357412647895,280.1871983580786,282.23588008942727,19691800.0,,,,,
2025-11-04,,,,,,GOOG,,,,,,277.8786926269531,281.65024916844396,276.6844644896837,276.88434628169716,18123700.0,,,,,
2025-11-05,,,,,,GOOG,,,,,,284.5643310546875,286.51307177195645,277.69881546251395,279.19783739958865,20063200.0,,,,,
2025-11-06,,,,,,GOOG,,,,,,285.1539611816406,288.62170004085374,281.4363853167139,285.5486926715029,23103800.0,,,,,
2025-11-07,,,,,,GOOG,,,,,,279.51763916015625,284.3144972128298,275.56019924413687,284.02467776243657,21991100.0,,,,,
2025-11-10,,,,,,GOOG,,,,,,290.4005126953125,291.26994051890455,283.35512195449274,285.0790032414487,19508200.0,,,,,
2025-11-11,,,,,,GOOG,,,,,,291.5497741699219,292.14938906618625,287.6923055498566,288.01210422755497,14156700.0,,,,,
2025-11-12,,,,,,GOOG,,,,,,287.2425842285156,292.16936247888566,284.1945850710095,291.8945478823368,16998800.0,,,,,
2025-11-13,,,,,,GOOG,,,,,,278.9380187988281,283.3251713137129,277.8187538786583,282.8004891969117,18060200.0,,,,,
2025-11-14,,,,,,GOOG,,,,,,276.7994079589844,278.96797594579846,271.2330325220686,271.7177016420648,18330500.0,,,,,
2025-11-17,,,,,,GOOG,,,,,,285.4137878417969,294.32795470266535,284.04468599528104,286.2132540229553,34286100.0,,,,,
2025-11-18,,,,,,GOOG,,,,,,284.7742004394531,289.246288884512,278.8280980775343,288.2968960757756,29702200.0,,,,,
2025-11-19,,,,,,GOOG,,,,,,292.7989501953125,304.05161802852626,287.482442205392,287.4974165660577,43123600.0,,,,,
2025-11-20,,,,,,GOOG,,,,,,289.79095458984375,306.68993354598797,288.98148512013125,304.5413108694683,34801400.0,,,,,
2025-11-21,,,,,,GOOG,,,,,,299.4546203613281,303.7618077764989,294.1680609326802,296.6764341573702,43670600.0,,,,,
2025-11-24,,,,,,GOOG,,,,,,318.2623596191406,319.5914790436659,309.19826591579596,310.8072320588326,55311800.0,,,,,
2025-11-25,,,,,,GOOG,,,,,,323.4289855957031,328.4557045708052,317.6087780037563,326.5868982838347,50899300.0,,,,,
2025-11-26,,,,,,GOOG,,,,,,320.0711669921875,324.7780873971327,316.99318865990756,320.57084097778153,29839600.0,,,,,
2025-11-28,,,,,,GOOG,,,,,,319.9112854003906,326.6668878195667,316.73336599519826,323.21912492867204,19695800.0,,,,,
2025-12-01,,,,,,GOOG,,,,,,314.9145202636719,319.42158926511087,313.77527946257874,317.26799565865406,28520600.0,,,,,
2025-12-02,,,,,,GOOG,,,,,,315.8139343261719,318.39226916605145,314.0151201802352,316.6933654189159,24668200.0,,,,,
2025-12-03,,,,,,GOOG,,,,,,320.41094970703125,321.83003728081405,314.07508706995475,315.82394606355047,32285100.0,,,,,
2025-12-04,,,,,,GOOG,,,,,,318.18243408203125,322.88834834302395,315.38424129791457,322.83439794428057,20831600.0,,,,,
2025-12-05,,,,,,GOOG,,,,,,321.8799743652344,323.61883002174113,319.77136485052137,319.79134083015884,15719900.0,,,,,
2025-12-08,,,,,,GOOG,,,,,,314.45001220703125,321.2300109863281,311.9100036621094,321.0299987792969,22006900.0,,,,,
2025-12-09,,,,,,GOOG,,,,,,317.75,318.7090148925781,312.6199951171875,313.1000061035156,14151300.0,,,,,
2025-12-10,,,,,,GOOG,,,,,,321.0,321.8699951171875,315.3999938964844,316.6199951171875,22764500.0,,,,,
2025-12-11,,,,,,GOOG,,,,,,313.70001220703125,321.989990234375,309.8800048828125,321.1000061035156,25912100.0,,,,,
2025-12-12,,,,,,GOOG,,,,,,310.5199890136719,316.1400146484375,306.9599914550781,314.7950134277344,21264800.0,,,,,
2025-12-15,,,,,,GOOG,,,,,,309.32000732421875,312.70001220703125,305.739990234375,312.625,22028900.0,,,,,
2025-12-16,,,,,,GOOG,,,,,,307.7300109863281,311.8450012207031,303.8299865722656,306.0,21285200.0,,,,,
2025-12-17,,,,,,GOOG,,,,,,298.05999755859375,309.19500732421875,297.45001220703125,309.010009765625,29120400.0,,,,,
2025-12-18,,,,,,GOOG,,,,,,303.75,305.260009765625,300.6300048828125,303.05999755859375,21040500.0,,,,,
2025-12-19,,,,,,GOOG,,,,,,308.6099853515625,308.989990234375,302.3399963378906,303.2699890136719,45234400.0,,,,,
2025-12-22,,,,,,GOOG,,,,,,311.3299865722656,311.70001220703125,306.5899963378906,311.2250061035156,14091400.0,,,,,
2025-12-23,,,,,,GOOG,,,,,,315.67999267578125,316.29998779296875,310.75,311.135009765625,13961400.0,,,,,
2025-12-24,,,,,,GOOG,,,,,,315.6700134277344,316.2900085449219,313.32000732421875,316.1499938964844,6138200.0,,,,,
2025-12-26,,,,,,GOOG,,,,,,314.9599914550781,316.55999755859375,313.7200012207031,315.9200134277344,6730900.0,,,,,
2025-12-29,,,,,,GOOG,,,,,,314.3900146484375,314.9700012207031,311.8999938964844,312.82000732421875,12317700.0,,,,,
2025-12-30,,,,,,GOOG,,,,,,314.54998779296875,317.70001220703125,313.25,313.4100036621094,11052500.0,,,,,
2025-12-31,,,,,,GOOG,,,,,,313.79998779296875,315.3900146484375,312.20001220703125,313.3699951171875,10821500.0,,,,,
2026-01-02,,,,,,GOOG,,,,,,315.32000732421875,322.91400146484375,310.6499938964844,317.5899963378906,22043700.0,,,,,
2026-01-05,,,,,,GOOG,,,,,,317.32000732421875,319.25,315.2489929199219,317.69500732421875,19934000.0,,,,,
2026-01-06,,,,,,GOOG,,,,,,314.54998779296875,321.55999755859375,312.3399963378906,317.30999755859375,18989900.0,,,,,
2026-01-07,,,,,,GOOG,,,,,,322.42999267578125,326.4649963378906,314.5,314.57000732421875,24681800.0,,,,,
2026-01-08,,,,,,GOOG,,,,,,326.010009765625,330.5400085449219,321.989990234375,329.2650146484375,21789600.0,,,,,
2026-01-09,,,,,,GOOG,,,,,,329.1400146484375,331.4800109863281,326.25,327.489990234375,17917700.0,,,,,
2026-01-12,,,,,,GOOG,,,,,,332.7300109863281,334.44000244140625,325.510009765625,326.5,23893800.0,,,,,
2026-01-13,,,,,,GOOG,,,,,,336.42999267578125,341.20001220703125,334.3500061035156,335.2799987792969,24616700.0,,,,,
2026-01-14,,,,,,GOOG,,,,,,336.30999755859375,337.0299987792969,331.1400146484375,334.9849853515625,17839300.0,,,,,
2026-01-15,,,,,,GOOG,,,,,,333.1600036621094,338.1300048828125,331.2900085449219,338.05499267578125,16424900.0,,,,,
2025-01-15,,,,,,NFLX,,,,,,,,,,,84.82599639892578,85.08399963378906,83.04100036621094,83.64399719238281,31814000.0
2025-01-16,,,,,,NFLX,,,,,,,,,,,84.23699951171875,86.89800262451172,84.2020034790039,86.09600067138672,40285000.0
2025-01-17,,,,,,NFLX,,,,,,,,,,,85.80999755859375,86.5,85.21299743652344,85.97899627685547,36176000.0
2025-01-21,,,,,,NFLX,,,,,,,,,,,86.96800231933594,91.63999938964844,85.4749984741211,86.35299682617188,98514000.0
2025-01-22,,,,,,NFLX,,,,,,,,,,,95.39900207519531,99.9000015258789,95.07599639892578,99.8030014038086,142732000.0
2025-01-23,,,,,,NFLX,,,,,,,,,,,98.48600006103516,98.5,95.38999938964844,95.78099822998047,77521000.0
2025-01-24,,,,,,NFLX,,,,,,,,,,,97.75900268554688,98.62799835205078,96.76799774169922,98.44100189208984,45504000.0
2025-01-27,,,,,,NFLX,,,,,,,,,,,97.18900299072266,98.22699737548828,96.0260009765625,97.11000061035156,46342000.0
2025-01-28,,,,,,NFLX,,,,,,,,,,,97.18299865722656,97.79299926757812,95.7300033569336,96.6709976196289,34340000.0
2025-01-29,,,,,,NFLX,,,,,,,,,,,97.81500244140625,98.76399993896484,96.822998046875,98.0,29307000.0
2025-01-30,,,,,,NFLX,,,,,,,,,,,97.3239974975586,99.45899963378906,97.0009994506836,98.67500305175781,38678000.0
2025-01-31,,,,,,NFLX,,,,,,,,,,,97.6760025024414,99.02899932861328,97.4000015258789,97.4000015258789,36151000.0
2025-02-03,,,,,,NFLX,,,,,,,,,,,97.89399719238281,98.76899719238281,96.43800354003906,97.30000305175781,37242000.0
2025-02-04,,,,,,NFLX,,,,,,,,,,,99.48699951171875,100.80000305175781,97.85099792480469,98.0469970703125,60001000.0
2025-02-05,,,,,,NFLX,,,,,,,,,,,101.11100006103516,101.18299865722656,98.66799926757812,98.77300262451172,39934000.0
2025-02-06,,,,,,NFLX,,,,,,,,,,,101.56800079345703,101.63500213623047,100.26100158691406,100.78700256347656,31343000.0
2025-02-07,,,,,,NFLX,,,,,,,,,,,101.39299774169922,102.7760009765625,100.56700134277344,101.69999694824219,32129000.0
2025-02-10,,,,,,NFLX,,,,,,,,,,,102.76000213623047,103.28500366210938,101.58799743652344,102.30500030517578,32966000.0
2025-02-11,,,,,,NFLX,,,,,,,,,,,100.80799865722656,102.26899719238281,100.29499816894531,102.0790023803711,33318000.0
2025-02-12,,,,,,NFLX,,,,,,,,,,,102.73100280761719,102.77400207519531,99.83499908447266,100.54900360107422,33890000.0
2025-02-13,,,,,,NFLX,,,,,,,,,,,104.36900329589844,104.5989990234375,102.51000213623047,102.66300201416016,34761000.0
2025-02-14,,,,,,NFLX,,,,,,,,,,,105.86000061035156,106.44999694824219,104.16899871826172,104.49500274658203,31454000.0
2025-02-18,,,,,,NFLX,,,,,,,,,,,103.58499908447266,106.19999694824219,102.375,106.0,42293000.0
2025-02-19,,,,,,NFLX,,,,,,,,,,,104.33300018310547,104.5,102.45099639892578,103.51799774169922,26000000.0
2025-02-20,,,,,,NFLX,,,,,,,,,,,102.4540023803711,104.5,101.55899810791016,104.19999694824219,31118000.0
2025-02-21,,,,,,NFLX,,,,,,,,,,,100.31500244140625,103.23799896240234,99.93900299072266,102.94200134277344,37387000.0
2025-02-24,,,,,,NFLX,,,,,,,,,,,98.84700012207031,101.51699829101562,98.447998046875,100.80000305175781,44262000.0
2025-02-25,,,,,,NFLX,,,,,,,,,,,97.7239990234375,99.44000244140625,95.5,98.94000244140625,47383000.0
2025-02-26,,,,,,NFLX,,,,,,,,,,,99.00599670410156,100.08899688720703,97.69000244140625,97.76000213623047,33972000.0
2025-02-27,,,,,,NFLX,,,,,,,,,,,96.30699920654297,100.072998046875,96.18299865722656,99.5,37666000.0
2025-02-28,,,,,,NFLX,,,,,,,,,,,98.05599975585938,98.22699737548828,95.81700134277344,96.95600128173828,47174000.0
2025-03-03,,,,,,NFLX,,,,,,,,,,,97.37000274658203,99.49299621582031,96.48100280761719,98.30000305175781,39074000.0
2025-03-04,,,,,,NFLX,,,,,,,,,,,97.25800323486328,98.63099670410156,94.82099914550781,97.16100311279297,43928000.0
2025-03-05,,,,,,NFLX,,,,,,,,,,,99.09200286865234,99.55999755859375,96.947998046875,97.36199951171875,38079000.0
2025-03-06,,,,,,NFLX,,,,,,,,,,,90.63600158691406,97.36900329589844,89.9000015258789,97.29900360107422,78526000.0
2025-03-07,,,,,,NFLX,,,,,,,,,,,89.11100006103516,90.48899841308594,85.80699920654297,89.76399993896484,77375000.0
2025-03-10,,,,,,NFLX,,,,,,,,,,,86.66799926757812,88.12699890136719,85.44999694824219,87.50700378417969,69953000.0
2025-03-11,,,,,,NFLX,,,,,,,,,,,89.51000213623047,91.06800079345703,86.5999984741211,86.74099731445312,73989000.0
2025-03-12,,,,,,NFLX,,,,,,,,,,,91.96800231933594,92.71800231933594,90.0999984741211,91.45999908447266,68658000.0
2025-03-13,,,,,,NFLX,,,,,,,,,,,89.01699829101562,92.18900299072266,88.7509994506836,91.30000305175781,50017000.0
2025-03-14,,,,,,NFLX,,,,,,,,,,,91.80000305175781,91.96299743652344,90.0999984741211,90.14600372314453,52007000.0
2025-03-17,,,,,,NFLX,,,,,,,,,,,95.00199890136719,96.76300048828125,93.44200134277344,93.99500274658203,75431000.0
2025-03-18,,,,,,NFLX,,,,,,,,,,,92.99800109863281,94.82499694824219,91.62999725341797,94.0,60094000.0
2025-03-19,,,,,,NFLX,,,,,,,,,,,95.9489974975586,96.80000305175781,92.4000015258789,93.5770034790039,66624000.0
2025-03-20,,,,,,NFLX,,,,,,,,,,,95.08399963378906,96.69999694824219,94.55000305175781,95.0009994506836,44663000.0
2025-03-21,,,,,,NFLX,,,,,,,,,,,96.02899932861328,96.36499786376953,94.09500122070312,94.16400146484375,59054000.0
2025-03-24,,,,,,NFLX,,,,,,,,,,,97.1989974975586,97.69999694824219,95.15499877929688,96.96700286865234,46779000.0
2025-03-25,,,,,,NFLX,,,,,,,,,,,99.72799682617188,99.87000274658203,97.71099853515625,97.81800079345703,37822000.0
2025-03-26,,,,,,NFLX,,,,,,,,,,,97.06500244140625,99.67900085449219,96.63200378417969,99.38099670410156,35274000.0
2025-03-27,,,,,,NFLX,,,,,,,,,,,97.6719970703125,98.9000015258789,96.63700103759766,97.4219970703125,30472000.0
2025-03-28,,,,,,NFLX,,,,,,,,,,,93.38500213623047,97.49800109863281,92.9229965209961,97.19999694824219,44227000.0
2025-03-31,,,,,,NFLX,,,,,,,,,,,93.25299835205078,93.447998046875,90.05899810791016,92.0530014038086,46341000.0
2025-04-01,,,,,,NFLX,,,,,,,,,,,92.83799743652344,93.22899627685547,91.1500015258789,92.75,35200000.0
2025-04-02,,,,,,NFLX,,,,,,,,,,,93.552001953125,94.95500183105469,91.61100006103516,92.30000305175781,32569000.0
2025-04-03,,,,,,NFLX,,,,,,,,,,,91.70500183105469,94.65899658203125,90.0469970703125,90.18000030517578,58646000.0
2025-04-04,,,,,,NFLX,,,,,,,,,,,85.58599853515625,90.66300201416016,85.38700103759766,89.6500015258789,67988000.0
2025-04-07,,,,,,NFLX,,,,,,,,,,,86.78299713134766,90.67400360107422,82.11000061035156,82.78500366210938,66568000.0
2025-04-08,,,,,,NFLX,,,,,,,,,,,87.04000091552734,92.24199676513672,85.7699966430664,91.24400329589844,56254000.0
2025-04-09,,,,,,NFLX,,,,,,,,,,,94.5469970703125,95.14299774169922,85.44000244140625,85.59300231933594,74980000.0
2025-04-10,,,,,,NFLX,,,,,,,,,,,92.11699676513672,94.1240005493164,89.4000015258789,93.19400024414062,51298000.0
2025-04-11,,,,,,NFLX,,,,,,,,,,,91.8290023803711,94.48600006103516,90.66799926757812,92.0,40736000.0
2025-04-14,,,,,,NFLX,,,,,,,,,,,93.12799835205078,94.89800262451172,91.94999694824219,93.2699966430664,40359000.0
2025-04-15,,,,,,NFLX,,,,,,,,,,,97.62799835205078,99.34500122070312,94.80000305175781,95.0,77120000.0
2025-04-16,,,,,,NFLX,,,,,,,,,,,96.16300201416016,98.12100219726562,94.91699981689453,97.62799835205078,60661000.0
2025-04-17,,,,,,NFLX,,,,,,,,,,,97.3030014038086,98.47000122070312,95.5999984741211,96.9000015258789,88937000.0
2025-04-21,,,,,,NFLX,,,,,,,,,,,98.79100036621094,101.9000015258789,97.30500030517578,98.44000244140625,97757000.0
2025-04-22,,,,,,NFLX,,,,,,,,,,,104.03399658203125,106.49700164794922,100.4520034790039,100.52999877929688,93689000.0
2025-04-23,,,,,,NFLX,,,,,,,,,,,104.95899963378906,106.125,103.19999694824219,104.72200012207031,64719000.0
2025-04-24,,,,,,NFLX,,,,,,,,,,,109.68699645996094,110.0999984741211,104.7020034790039,104.80000305175781,63819000.0
2025-04-25,,,,,,NFLX,,,,,,,,,,,110.15299987792969,110.68000030517578,109.0999984741211,109.7040023803711,39500000.0
2025-04-28,,,,,,NFLX,,,,,,,,,,,111.03800201416016,111.4000015258789,108.26200103759766,110.0,38311000.0
2025-04-29,,,,,,NFLX,,,,,,,,,,,112.56400299072266,112.78099822998047,109.5479965209961,110.39199829101562,37773000.0
2025-04-30,,,,,,NFLX,,,,,,,,,,,113.1719970703125,113.31999969482422,110.11100006103516,111.26499938964844,42667000.0
2025-05-01,,,,,,NFLX,,,,,,,,,,,113.34700012207031,114.24199676513672,111.18299865722656,112.25199890136719,34995000.0
2025-05-02,,,,,,NFLX,,,,,,,,,,,115.64900207519531,115.94400024414062,113.33200073242188,113.66600036621094,37743000.0
2025-05-05,,,,,,NFLX,,,,,,,,,,,113.40599822998047,114.4020004272461,110.70099639892578,111.4800033569336,56623000.0
2025-05-06,,,,,,NFLX,,,,,,,,,,,113.76899719238281,114.76599884033203,112.63999938964844,112.94300079345703,32567000.0
2025-05-07,,,,,,NFLX,,,,,,,,,,,115.54100036621094,116.4000015258789,113.80000305175781,113.91799926757812,43497000.0
2025-05-08,,,,,,NFLX,,,,,,,,,,,114.44300079345703,116.22899627685547,113.91999816894531,116.16200256347656,37609000.0
2025-05-09,,,,,,NFLX,,,,,,,,,,,114.02200317382812,115.0999984741211,113.3219985961914,114.70999908447266,25696000.0
2025-05-12,,,,,,NFLX,,,,,,,,,,,111.0,113.0,110.29299926757812,112.4260025024414,64791000.0
2025-05-13,,,,,,NFLX,,,,,,,,,,,113.84400177001953,114.78800201416016,110.62999725341797,111.44599914550781,39979000.0
2025-05-14,,,,,,NFLX,,,,,,,,,,,115.0989990234375,115.29000091552734,112.83999633789062,112.95999908447266,39101000.0
2025-05-15,,,,,,NFLX,,,,,,,,,,,117.7979965209961,118.77999877929688,114.76499938964844,114.77400207519531,44640000.0
2025-05-16,,,,,,NFLX,,,,,,,,,,,119.15299987792969,119.6500015258789,117.93900299072266,119.31400299072266,46984000.0
2025-05-19,,,,,,NFLX,,,,,,,,,,,119.16400146484375,119.16400146484375,117.1709976196289,117.35800170898438,28534000.0
2025-05-20,,,,,,NFLX,,,,,,,,,,,119.2020034790039,119.30000305175781,117.9020004272461,118.67900085449219,21331000.0
2025-05-21,,,,,,NFLX,,,,,,,,,,,119.46299743652344,121.12200164794922,118.6500015258789,118.6500015258789,29766000.0
2025-05-22,,,,,,NFLX,,,,,,,,,,,118.7969970703125,119.875,118.72100067138672,119.23999786376953,18616000.0
2025-05-23,,,,,,NFLX,,,,,,,,,,,118.53900146484375,119.1449966430664,117.94400024414062,118.4000015258789,21865000.0
2025-05-27,,,,,,NFLX,,,,,,,,,,,121.15699768066406,121.177001953125,119.30899810791016,119.53299713134766,29205000.0
2025-05-28,,,,,,NFLX,,,,,,,,,,,120.8550033569336,121.59100341796875,120.60199737548828,121.0270004272461,18559000.0
2025-05-29,,,,,,NFLX,,,,,,,,,,,118.48600006103516,120.9000015258789,117.62799835205078,120.80000305175781,33007000.0
2025-05-30,,,,,,NFLX,,,,,,,,,,,120.7229995727539,121.18099975585938,118.09300231933594,119.83300018310547,46968000.0
2025-06-02,,,,,,NFLX,,,,,,,,,,,121.89800262451172,121.94000244140625,119.625,120.12000274658203,22942000.0
2025-06-03,,,,,,NFLX,,,,,,,,,,,121.79399871826172,122.95700073242188,121.11799621582031,121.98699951171875,23638000.0
2025-06-04,,,,,,NFLX,,,,,,,,,,,123.96600341796875,124.25599670410156,121.98799896240234,122.072998046875,23594000.0
2025-06-05,,,,,,NFLX,,,,,,,,,,,125.052001953125,126.28099822998047,123.72899627685547,124.05999755859375,28172000.0
2025-06-06,,,,,,NFLX,,,,,,,,,,,124.14700317382812,126.0,123.55500030517578,125.94100189208984,25570000.0
2025-06-09,,,,,,NFLX,,,,,,,,,,,122.44599914550781,123.88800048828125,122.15699768066406,123.88800048828125,24031000.0
2025-06-10,,,,,,NFLX,,,,,,,,,,,120.36199951171875,122.75199890136719,118.06099700927734,122.75199890136719,44544000.0
2025-06-11,,,,,,NFLX,,,,,,,,,,,121.98799896240234,122.8290023803711,119.60099792480469,120.26000213623047,23823000.0
2025-06-12,,,,,,NFLX,,,,,,,,,,,121.50299835205078,123.0,121.19599914550781,122.25900268554688,20846000.0
2025-06-13,,,,,,NFLX,,,,,,,,,,,121.21499633789062,122.06199645996094,120.18900299072266,120.65899658203125,22103000.0
